RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1956-01-01,817.842805323028
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1957-01-01,846.35553743933
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1958-01-01,926.67331851303
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1959-01-01,843.14828902904
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1960-01-01,821.496633995404
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1961-01-01,765.124447850539
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1962-01-01,822.119530696161
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1963-01-01,829.324485011835
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1964-01-01,798.804615816044
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1965-01-01,869.482199270934
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1966-01-01,750.82051878585
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1967-01-01,786.582040256468
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1968-01-01,797.836710350234
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1969-01-01,807.682630081911
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1970-01-01,793.828275211841
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1971-01-01,755.468124626328
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1972-01-01,772.916980322393
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1973-01-01,799.689139544007
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1974-01-01,773.631244322113
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1975-01-01,815.250284673354
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1976-01-01,901.426213923415
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1977-01-01,815.73957505473
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1978-01-01,730.061440468592
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1979-01-01,755.254332760337
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1980-01-01,836.507214186594
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1981-01-01,805.660871295238
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1982-01-01,802.105804474044
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1983-01-01,858.235681025081
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1984-01-01,884.011226555378
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1985-01-01,747.762225389749
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1986-01-01,739.878587036822
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1987-01-01,843.588431552479
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1988-01-01,751.848464730895
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1989-01-01,860.784268475938
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1990-01-01,850.893931001717
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1991-01-01,883.587548190865
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1992-01-01,792.065576914759
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1993-01-01,764.958121648744
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1994-01-01,731.991179623738
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1995-01-01,731.190371736026
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1996-01-01,874.359574050499
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1997-01-01,819.462947780068
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1998-01-01,868.96845146697
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,1999-01-01,863.770529239181
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,2000-01-01,917.803574264129
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,2001-01-01,841.423522090125
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,2002-01-01,826.051431947601
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,2003-01-01,806.257083050077
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,2004-01-01,842.664884639172
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,historical,2005-01-01,869.140038108717
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2006-01-01,793.156305933243
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2007-01-01,761.586162266722
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2008-01-01,842.113159992031
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2009-01-01,799.646431216645
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2010-01-01,831.841709179839
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2011-01-01,819.553441556163
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2012-01-01,912.017150018766
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2013-01-01,890.259595504516
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2014-01-01,830.457626208816
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2015-01-01,808.559402266469
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2016-01-01,877.202247279973
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2017-01-01,881.34851251381
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2018-01-01,855.200585271698
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2019-01-01,875.34816555868
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2020-01-01,860.818236154995
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2021-01-01,875.033074109006
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2022-01-01,909.088970838455
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2023-01-01,823.431953150198
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2024-01-01,943.717530125854
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2025-01-01,875.123262677721
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2026-01-01,785.351694356087
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2027-01-01,855.510547210795
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2028-01-01,798.51754016878
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2029-01-01,885.847991209019
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2030-01-01,856.538641634016
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2031-01-01,850.409970620215
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2032-01-01,937.324457965683
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2033-01-01,885.196258240665
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2034-01-01,876.493012204673
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2035-01-01,923.185892866349
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2036-01-01,964.356002834103
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2037-01-01,1031.7426508374
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2038-01-01,993.040393174397
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2039-01-01,866.435809730001
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2040-01-01,855.587881132975
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2041-01-01,1079.95800913468
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2042-01-01,940.486310788912
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2043-01-01,981.401747012072
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2044-01-01,916.268373050117
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2045-01-01,869.744105037347
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2046-01-01,848.181926000294
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2047-01-01,832.347058432583
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2048-01-01,911.939668880063
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2049-01-01,953.613352486737
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2050-01-01,924.917806457487
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2051-01-01,1008.97914304957
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2052-01-01,1047.98811117578
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2053-01-01,1043.33180450372
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2054-01-01,1148.03594577309
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2055-01-01,1043.84726650327
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2056-01-01,919.572205592438
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2057-01-01,1032.65558272762
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2058-01-01,1041.16918860577
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2059-01-01,1049.42888443096
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2060-01-01,934.905340603848
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2061-01-01,965.838502192344
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2062-01-01,989.662790802687
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2063-01-01,937.791509906641
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2064-01-01,964.984104540163
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2065-01-01,953.240397060198
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2066-01-01,954.068715707355
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2067-01-01,1023.71180444737
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2068-01-01,1089.16163022391
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2069-01-01,1166.62760497845
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2070-01-01,1052.66065109471
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2071-01-01,1002.38593828304
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2072-01-01,1180.12817015468
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2073-01-01,1091.72218619799
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2074-01-01,1084.78704228071
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2075-01-01,1112.57817265952
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2076-01-01,1085.33789088882
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2077-01-01,1054.04974988146
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2078-01-01,1045.55771277118
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2079-01-01,1060.83538281749
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2080-01-01,1035.58334114577
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2081-01-01,1032.90133078334
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2082-01-01,1072.90254513706
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2083-01-01,1005.17005622782
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2084-01-01,975.754213112335
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2085-01-01,1139.32588389434
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2086-01-01,909.843412194329
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2087-01-01,1013.07047810206
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2088-01-01,1073.04067892151
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2089-01-01,1037.71500342284
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2090-01-01,1061.40657453458
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2091-01-01,1200.66408276772
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2092-01-01,1158.97952586664
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2093-01-01,1049.62104085597
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2094-01-01,1015.77241411476
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2095-01-01,1077.84388069739
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2096-01-01,1029.84337635799
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2097-01-01,1063.48302045024
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2098-01-01,1116.9166345822
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2099-01-01,1078.07537687009
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp45,2100-01-01,994.086703976051
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2006-01-01,783.453604335802
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2007-01-01,863.941453784603
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2008-01-01,922.156298358835
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2009-01-01,821.935541909376
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2010-01-01,829.722558486167
